candidate_id,rank,score,reasoning
CAND_0062247,22,0.830839,"AI Engineer at Google (7y exp, product company); RAG directly aligns with JD's retrieval/ranking requirement. Open to work with 30d notice — immediately reachable. Strong skill-JD alignment but limited production signal in descriptions."
CAND_0070202,23,0.827205,"Machine Learning Engineer at BYJU'S (5y exp, product company); BM25 directly aligns with JD's retrieval/ranking requirement. Jaipur, rajasthan-based, not flagged open-to-work. Strong skill-JD alignment but limited production signal in descriptions."
CAND_0049896,24,0.769827,"Search Engineer at Unacademy (7y exp, mixed experience); Information Retrieval directly aligns with JD's retrieval/ranking requirement. Marked open-to-work, vizag, andhra pradesh-based. Strong skill-JD alignment but limited production signal in descriptions."
CAND_0044855,25,0.719550,"Senior Data Scientist at Flipkart (7y exp, mixed experience); Embeddings directly aligns with JD's retrieval/ranking requirement. Coimbatore, tamil nadu-based, not flagged open-to-work. Strong skill-JD alignment but limited production signal in descriptions."
CAND_0027801,26,0.699930,"NLP Engineer at InMobi (7y exp, mixed experience); Learning to Rank directly aligns with JD's retrieval/ranking requirement. Marked open-to-work, hyderabad, telangana-based. Concern: notice period of 120d is above JD's sub-30d preference."
CAND_0039383,27,0.672909,"Applied ML Engineer at Meesho (7y exp, services/consulting background); NLP directly aligns with JD's retrieval/ranking requirement. Marked open-to-work, gurgaon, haryana-based. Strong skill-JD alignment but limited production signal in descriptions."
CAND_0047721,28,0.614376,"Senior Data Scientist at Microsoft (7y exp, product company); Learning to Rank directly aligns with JD's retrieval/ranking requirement. Coimbatore, tamil nadu-based, not flagged open-to-work. Strong skill-JD alignment but limited production signal in descriptions."
CAND_0006557,29,0.592694,"NLP Engineer at Paytm (8y exp, mixed experience); Qdrant directly aligns with JD's retrieval/ranking requirement. Marked open-to-work, jaipur, rajasthan-based. Concern: notice period of 120d is above JD's sub-30d preference."
CAND_0091534,30,0.490976,"AI Engineer at Flipkart (17y exp, mixed experience); RAG directly aligns with JD's retrieval/ranking requirement. Gurgaon, haryana-based, not flagged open-to-work. Strong skill-JD alignment but limited production signal in descriptions."
CAND_0055992,31,-0.230659,"AI Engineer at CRED (17y exp, mixed experience); Information Retrieval directly aligns with JD's retrieval/ranking requirement. Marked open-to-work, sydney-based. Concern: located in Sydney, relocation required."
CAND_0014440,32,-0.308228,"Recommendation Systems Engineer at CRED (6y exp, product company); FAISS directly aligns with JD's retrieval/ranking requirement. Marked open-to-work, chennai, tamil nadu-based. Strong skill-JD alignment but limited production signal in descriptions."
CAND_0041669,33,-0.339360,"Recommendation Systems Engineer at CRED (8y exp, product company); Weaviate directly aligns with JD's retrieval/ranking requirement. Marked open-to-work, noida, uttar pradesh-based. Strong skill-JD alignment but limited production signal in descriptions."
CAND_0018722,34,-0.341301,"Recommendation Systems Engineer at Saarthi.ai (7y exp, product company); Recommendation Systems directly aligns with JD's retrieval/ranking requirement. Marked open-to-work, toronto-based. Concern: located in Toronto, relocation required."
CAND_0017960,35,-0.841708,"Recommendation Systems Engineer at Nykaa (8y exp, mixed experience); Information Retrieval directly aligns with JD's retrieval/ranking requirement. Marked open-to-work, bangalore, karnataka-based. Strong skill-JD alignment but limited production signal in descriptions."
CAND_0010685,36,-4.601410,"NLP Engineer at Rephrase.ai (7y exp, product company); RAG directly aligns with JD's retrieval/ranking requirement. Open to work with 30d notice — immediately reachable. Strong skill-JD alignment but limited production signal in descriptions."
CAND_0015528,37,-4.601410,"Applied ML Engineer at Krutrim (7y exp, product company); Information Retrieval directly aligns with JD's retrieval/ranking requirement. Coimbatore, tamil nadu-based, not flagged open-to-work. Strong skill-JD alignment but limited production signal in descriptions."
CAND_0028793,38,-4.694251,"Search Engineer at Google (7y exp, product company); NLP directly aligns with JD's retrieval/ranking requirement. Marked open-to-work, trivandrum, kerala-based. Concern: notice period of 120d is above JD's sub-30d preference."
CAND_0000422,39,-4.698254,"AI Research Engineer at Haptik (6y exp, product company); OpenSearch directly aligns with JD's retrieval/ranking requirement. Marked open-to-work, kolkata, west bengal-based. Strong skill-JD alignment but limited production signal in descriptions."
CAND_0012837,40,-4.698254,"Junior ML Engineer at Sarvam AI (6y exp, product company); Weaviate directly aligns with JD's retrieval/ranking requirement. Marked open-to-work, chandigarh, chandigarh-based. Strong skill-JD alignment but limited production signal in descriptions."
CAND_0019159,41,-4.698254,"ML Engineer at Genpact AI (6y exp, product company); Qdrant directly aligns with JD's retrieval/ranking requirement. Seattle-based, not flagged open-to-work. Concern: located in Seattle, relocation required."
CAND_0030550,42,-4.698254,"AI Research Engineer at Rephrase.ai (5y exp, product company); Semantic Search directly aligns with JD's retrieval/ranking requirement. Marked open-to-work, coimbatore, tamil nadu-based. Concern: notice period of 120d is above JD's sub-30d preference."
CAND_0039308,43,-4.698254,"AI Research Engineer at BYJU'S (6y exp, product company); OpenSearch directly aligns with JD's retrieval/ranking requirement. Singapore-based, not flagged open-to-work. Concern: notice period of 120d is above JD's sub-30d preference."
CAND_0043958,44,-4.698254,"AI Research Engineer at Dream11 (7y exp, product company); FAISS directly aligns with JD's retrieval/ranking requirement. Bhubaneswar, odisha-based, not flagged open-to-work. Concern: notice period of 120d is above JD's sub-30d preference."
CAND_0070485,45,-4.698254,"Search Engineer at Saarthi.ai (6y exp, product company); Recommendation Systems directly aligns with JD's retrieval/ranking requirement. Marked open-to-work, coimbatore, tamil nadu-based. Concern: notice period of 120d is above JD's sub-30d preference."
CAND_0078508,46,-4.698254,"AI Research Engineer at Rephrase.ai (5y exp, product company); Embeddings directly aligns with JD's retrieval/ranking requirement. Chandigarh, chandigarh-based, not flagged open-to-work. Strong skill-JD alignment but limited production signal in descriptions."
CAND_0087630,47,-4.698254,"AI Engineer at Vedantu (7y exp, product company); OpenSearch directly aligns with JD's retrieval/ranking requirement. Gurgaon, haryana-based, not flagged open-to-work. Strong skill-JD alignment but limited production signal in descriptions."
CAND_0096142,48,-4.698254,"Applied ML Engineer at upGrad (5y exp, product company); RAG directly aligns with JD's retrieval/ranking requirement. Marked open-to-work, hyderabad, telangana-based. Concern: notice period of 120d is above JD's sub-30d preference."
CAND_0058688,49,-5.183897,"AI Engineer at Vedantu (7y exp, mixed experience); Information Retrieval directly aligns with JD's retrieval/ranking requirement. Open to work with 15d notice — immediately reachable. Concern: located in Berlin, relocation required."
CAND_0095528,50,-5.183897,"Senior Data Scientist at Netflix (5y exp, product company); Elasticsearch directly aligns with JD's retrieval/ranking requirement. Marked open-to-work, indore, madhya pradesh-based. Strong skill-JD alignment but limited production signal in descriptions."
CAND_0000007,51,-5.280741,"Civil Engineer at Wipro (6y exp, mixed experience). Strong skill-JD alignment but limited production signal in descriptions."
CAND_0000045,52,-5.280741,"Project Manager at Initech (12y exp, services/consulting background). Strong skill-JD alignment but limited production signal in descriptions."
CAND_0000046,53,-5.280741,"Mechanical Engineer at Hooli (8y exp, product company). Concern: located in London, relocation required."
CAND_0000665,54,-5.280741,"Senior Software Engineer at PharmEasy (6y exp, product company); NLP directly aligns with JD's retrieval/ranking requirement. Concern: low recruiter response rate (19%) is a risk."
CAND_0000852,55,-5.280741,"Senior Software Engineer at Razorpay (5y exp, product company); Weights & Biases directly aligns with JD's retrieval/ranking requirement. Concern: located in Dubai, relocation required."
CAND_0001126,56,-5.280741,"Junior ML Engineer at Vedantu (5y exp, product company); Qdrant directly aligns with JD's retrieval/ranking requirement. Strong skill-JD alignment but limited production signal in descriptions."
CAND_0001144,57,-5.280741,"Software Engineer at Wipro (9y exp, mixed experience); NLP directly aligns with JD's retrieval/ranking requirement. Strong skill-JD alignment but limited production signal in descriptions."
CAND_0001206,58,-5.280741,"Civil Engineer at Initech (9y exp, product company); RAG directly aligns with JD's retrieval/ranking requirement. Strong skill-JD alignment but limited production signal in descriptions."
CAND_0001380,59,-5.280741,"Mechanical Engineer at Initech (4y exp, product company); Recommendation Systems directly aligns with JD's retrieval/ranking requirement. Strong skill-JD alignment but limited production signal in descriptions."
CAND_0001494,60,-5.280741,"Data Scientist at Haptik (6y exp, product company); RAG directly aligns with JD's retrieval/ranking requirement. Strong skill-JD alignment but limited production signal in descriptions."
CAND_0001819,61,-5.280741,"ML Engineer at Genpact AI (4y exp, product company); NLP directly aligns with JD's retrieval/ranking requirement. Strong skill-JD alignment but limited production signal in descriptions."
CAND_0002120,62,-5.280741,"ML Engineer at HCL (6y exp, mixed experience); Pinecone directly aligns with JD's retrieval/ranking requirement. Concern: located in Berlin, relocation required."
CAND_0002344,63,-5.280741,"Senior Software Engineer (ML) at upGrad (5y exp, product company); Information Retrieval directly aligns with JD's retrieval/ranking requirement. Concern: notice period of 120d is above JD's sub-30d preference."
CAND_0002559,64,-5.280741,"Senior Software Engineer at Mindtree (8y exp, services/consulting background); Statistical Modeling directly aligns with JD's retrieval/ranking requirement. Strong skill-JD alignment but limited production signal in descriptions."
CAND_0002612,65,-5.280741,"Software Engineer at Dream11 (7y exp, product company); FAISS directly aligns with JD's retrieval/ranking requirement. Concern: notice period of 120d is above JD's sub-30d preference."
CAND_0002712,66,-5.280741,"Senior Data Engineer at Hooli (2y exp, product company); Weaviate directly aligns with JD's retrieval/ranking requirement. Strong skill-JD alignment but limited production signal in descriptions."
CAND_0002884,67,-5.280741,"Software Engineer at Hooli (6y exp, mixed experience); Information Retrieval directly aligns with JD's retrieval/ranking requirement. Concern: located in Dubai, relocation required."
CAND_0002995,68,-5.280741,"Senior Software Engineer at Hooli (8y exp, product company); Qdrant directly aligns with JD's retrieval/ranking requirement. Strong skill-JD alignment but limited production signal in descriptions."
CAND_0003130,69,-5.280741,"Senior Software Engineer at Pied Piper (5y exp, product company); Semantic Search directly aligns with JD's retrieval/ranking requirement. Strong skill-JD alignment but limited production signal in descriptions."
CAND_0003575,70,-5.280741,"Data Scientist at Glance (4y exp, mixed experience); Semantic Search directly aligns with JD's retrieval/ranking requirement. Strong skill-JD alignment but limited production signal in descriptions."
CAND_0003717,71,-5.280741,"Software Engineer at Infosys (8y exp, services/consulting background); OpenCV directly aligns with JD's retrieval/ranking requirement. Strong skill-JD alignment but limited production signal in descriptions."
CAND_0004131,72,-5.280741,"Junior ML Engineer at Flipkart (7y exp, mixed experience); Information Retrieval directly aligns with JD's retrieval/ranking requirement. Concern: notice period of 120d is above JD's sub-30d preference."
CAND_0004398,73,-5.280741,"Java Developer at CRED (8y exp, product company); Diffusion Models directly aligns with JD's retrieval/ranking requirement. Strong skill-JD alignment but limited production signal in descriptions."
CAND_0004541,74,-5.280741,"Backend Engineer at Pied Piper (5y exp, product company); Semantic Search directly aligns with JD's retrieval/ranking requirement. Concern: located in Sydney, relocation required."
CAND_0004641,75,-5.280741,"Accountant at Hooli (2y exp, product company); RAG directly aligns with JD's retrieval/ranking requirement. Concern: platform inactivity (last active >90 days ago) may affect reachability."
CAND_0004677,76,-5.280741,"Data Engineer at Razorpay (6y exp, mixed experience); OpenSearch directly aligns with JD's retrieval/ranking requirement. Strong skill-JD alignment but limited production signal in descriptions."
CAND_0005269,77,-5.280741,"Senior Software Engineer (ML) at Sarvam AI (6y exp, product company); Elasticsearch directly aligns with JD's retrieval/ranking requirement. Strong skill-JD alignment but limited production signal in descriptions."
CAND_0005277,78,-5.280741,"Software Engineer at CRED (6y exp, product company); NLP directly aligns with JD's retrieval/ranking requirement. Strong skill-JD alignment but limited production signal in descriptions."
CAND_0005311,79,-5.280741,"AI Research Engineer at Aganitha (6y exp, mixed experience); NLP directly aligns with JD's retrieval/ranking requirement. Strong skill-JD alignment but limited production signal in descriptions."
CAND_0005405,80,-5.280741,"Civil Engineer at Initech (6y exp, product company); Recommendation Systems directly aligns with JD's retrieval/ranking requirement. Strong skill-JD alignment but limited production signal in descriptions."
CAND_0005488,81,-5.280741,"Senior Software Engineer at BYJU'S (5y exp, product company); NLP directly aligns with JD's retrieval/ranking requirement. Concern: notice period of 120d is above JD's sub-30d preference."
CAND_0006354,82,-5.280741,"Data Scientist at Tech Mahindra (4y exp, mixed experience); Elasticsearch directly aligns with JD's retrieval/ranking requirement. Strong skill-JD alignment but limited production signal in descriptions."
CAND_0006689,83,-5.280741,"Senior Software Engineer at Paytm (7y exp, mixed experience); Weights & Biases directly aligns with JD's retrieval/ranking requirement. Concern: notice period of 120d is above JD's sub-30d preference."
CAND_0006833,84,-5.280741,"AI Research Engineer at Mad Street Den (6y exp, product company); NLP directly aligns with JD's retrieval/ranking requirement. Concern: notice period of 120d is above JD's sub-30d preference."
CAND_0006870,85,-5.280741,"ML Engineer at Aganitha (4y exp, product company); FAISS directly aligns with JD's retrieval/ranking requirement. Strong skill-JD alignment but limited production signal in descriptions."
CAND_0006970,86,-5.280741,"Senior Software Engineer at upGrad (5y exp, product company); Information Retrieval directly aligns with JD's retrieval/ranking requirement. Strong skill-JD alignment but limited production signal in descriptions."
CAND_0007009,87,-5.280741,"Recommendation Systems Engineer at Wysa (8y exp, mixed experience); Learning to Rank directly aligns with JD's retrieval/ranking requirement. Strong skill-JD alignment but limited production signal in descriptions."
CAND_0007675,88,-5.280741,"Senior Data Engineer at Initech (7y exp, product company); Weaviate directly aligns with JD's retrieval/ranking requirement. Concern: notice period of 120d is above JD's sub-30d preference."
CAND_0007777,89,-5.280741,"Backend Engineer at Pied Piper (7y exp, product company); Learning to Rank directly aligns with JD's retrieval/ranking requirement. Strong skill-JD alignment but limited production signal in descriptions."
CAND_0007874,90,-5.280741,"Junior ML Engineer at Sarvam AI (4y exp, product company); NLP directly aligns with JD's retrieval/ranking requirement. Strong skill-JD alignment but limited production signal in descriptions."
CAND_0008124,91,-5.280741,"Analytics Engineer at Dream11 (6y exp, product company); FAISS directly aligns with JD's retrieval/ranking requirement. Strong skill-JD alignment but limited production signal in descriptions."
CAND_0008191,92,-5.280741,"Senior Data Engineer at PharmEasy (8y exp, product company); Qdrant directly aligns with JD's retrieval/ranking requirement. Strong skill-JD alignment but limited production signal in descriptions."
CAND_0008218,93,-5.280741,"Senior Software Engineer (ML) at Aganitha (7y exp, product company); OpenSearch directly aligns with JD's retrieval/ranking requirement. Strong skill-JD alignment but limited production signal in descriptions."
CAND_0008677,94,-5.280741,"Senior Software Engineer at PolicyBazaar (6y exp, mixed experience); Information Retrieval directly aligns with JD's retrieval/ranking requirement. Concern: notice period of 120d is above JD's sub-30d preference."
CAND_0008849,95,-5.280741,"Senior Data Engineer at Pied Piper (4y exp, product company); Feature Engineering directly aligns with JD's retrieval/ranking requirement. Concern: located in New York, relocation required."
CAND_0009162,96,-5.280741,"Analytics Engineer at Meesho (6y exp, mixed experience); Information Retrieval directly aligns with JD's retrieval/ranking requirement. Strong skill-JD alignment but limited production signal in descriptions."
CAND_0009516,97,-5.280741,"AI Specialist at Verloop.io (7y exp, product company); RAG directly aligns with JD's retrieval/ranking requirement. Concern: located in New York, relocation required."
CAND_0010006,98,-5.280741,"Software Engineer at Hooli (5y exp, mixed experience); Information Retrieval directly aligns with JD's retrieval/ranking requirement. Concern: notice period of 120d is above JD's sub-30d preference."
CAND_0010541,99,-5.280741,"AI Research Engineer at Wysa (6y exp, product company); Pinecone directly aligns with JD's retrieval/ranking requirement. Strong skill-JD alignment but limited production signal in descriptions."
CAND_0010555,100,-5.280741,"Software Engineer at CRED (7y exp, product company); Information Retrieval directly aligns with JD's retrieval/ranking requirement. Strong skill-JD alignment but limited production signal in descriptions."
